"","Tumor.non.proliferating_intratumor_cellfrequency","Tumor.non.proliferating_stromal_cellfrequency","Tumor.non.proliferating_tumorfront_cellfrequency","Tumor.proliferating_intratumor_cellfrequency","Tumor.proliferating_stromal_cellfrequency","Tumor.proliferating_tumorfront_cellfrequency","Vessel_intratumor_cellfrequency","Vessel_stromal_cellfrequency","Vessel_tumorfront_cellfrequency","Fibroblasts_intratumor_cellfrequency","Fibroblasts_stromal_cellfrequency","Fibroblasts_tumorfront_cellfrequency","CD4.T.cells.naive_intratumor_cellfrequency","CD4.T.cells.naive_stromal_cellfrequency","CD4.T.cells.naive_tumorfront_cellfrequency","CD4.T.cells.memory_intratumor_cellfrequency","CD4.T.cells.memory_stromal_cellfrequency","CD4.T.cells.memory_tumorfront_cellfrequency","CD4.T.cells.regulatory_intratumor_cellfrequency","CD4.T.cells.regulatory_stromal_cellfrequency","CD4.T.cells.regulatory_tumorfront_cellfrequency","B.cells_intratumor_cellfrequency","B.cells_stromal_cellfrequency","B.cells_tumorfront_cellfrequency","CD8.T.cells_intratumor_cellfrequency","CD8.T.cells_stromal_cellfrequency","CD8.T.cells_tumorfront_cellfrequency","Myeloid.M1.macrophages_intratumor_cellfrequency","Myeloid.M1.macrophages_stromal_cellfrequency","Myeloid.M1.macrophages_tumorfront_cellfrequency","Myeloid.M2.macrophages_intratumor_cellfrequency","Myeloid.M2.macrophages_stromal_cellfrequency","Myeloid.M2.macrophages_tumorfront_cellfrequency","Myeloid.Granulocytes_intratumor_cellfrequency","Myeloid.Granulocytes_stromal_cellfrequency","Myeloid.Granulocytes_tumorfront_cellfrequency","Myeloid.DCs_intratumor_cellfrequency","Myeloid.DCs_stromal_cellfrequency","Myeloid.DCs_tumorfront_cellfrequency","Myeloid.Monocytes_intratumor_cellfrequency","Myeloid.Monocytes_stromal_cellfrequency","Myeloid.Monocytes_tumorfront_cellfrequency"
"OC09_001",2602.22199073596,71.1887223742015,2389.99393796437,66.4527642735624,10.0068902114742,173.771976357594,3.26390676802068,1832.33598838224,1053.78322933367,-1.97008584734172,2641.72556683997,1557.05617283287,-0.503996599921743,-8.63339268642428,-46.498607115548,-1.05731887646739,361.612253973472,90.058600729045,-0.16155564406162,46.8628752603334,10.9429644444827,-0.0522435603783328,118.593095215876,29.1273233975073,-17.1875281522288,819.479796109584,282.705405797015,24.4721782513253,225.093148040413,89.644638870705,42.7801802218474,284.146646335592,161.428034669459,23.6055045739511,117.939180214154,45.4285213989965,26.9018277180989,258.779296107154,91.468730836275,26.8428627899749,49.6581137665092,33.0786508424179
"OC09_002",2423.87118268712,112.569196722786,3339.18326812254,90.5740663518233,10.1334192223946,226.914173564684,8.97410115762427,1220.2914124628,886.562239776396,3.7116765932579,2852.15165315505,1179.5933851886,-0.487785740195979,-68.5951814696682,-74.2802393850368,-1.04501739373433,186.546946197737,-12.1511357250379,-0.162858533009353,23.7770964218881,8.72245011723075,-0.0769967653174253,12.6816241151513,30.8958967117892,10.4785266967425,358.902116445568,194.559036067548,24.2309936960902,137.555290718904,95.1492449020393,42.1406422124635,233.492305506798,149.123822423465,23.6273381710052,113.978185245788,44.2387088737696,16.957920576113,190.534306927864,103.825920225421,26.3732396007657,22.8252490019475,50.5962326017696
"OC09_003",3286.20229814028,104.271694112144,3551.9455715555,95.3844749847121,10.0618125330376,177.944019318197,9.12563378455702,2481.07731881366,1410.9257691115,3.87929973020037,2671.33597245302,922.318630489364,-0.496959966144161,202.43189095289,-45.9799423525122,-1.05197917236314,555.622589009488,98.7716560535501,-0.162121183331464,31.0606661178474,13.7547048204413,-0.0629881136976176,805.813445095213,79.6617493342707,-23.0510005615555,209.143840052871,-34.5654668801372,24.3674870739131,570.785202653362,178.09101816372,42.5025758762586,230.230485494938,154.824867237631,23.6149818193745,157.66249787739,78.3141264543561,17.0504375525125,116.375211718507,108.748972727847,26.6390135610401,139.532894063256,104.300604704537
"OC10_001",3988.0044032294,790.025328212043,4731.04647527998,48.8376798195253,10.0699496341154,153.845039111142,3.27767864863352,1664.81069149348,903.08846929836,-1.97048382511069,525.449842247052,37.35109413353,-0.495917451193479,-60.2010383573572,-106.305873704556,-1.0511881078663,236.6691458942,-39.8336007634003,-0.162204989614755,38.0477095034176,7.22591474402914,-0.0645801742012395,1404.08577662751,13.3484188017093,-22.6574880684353,300.042469865031,-14.2208658662361,29.1081302460296,626.306775620044,213.866391256601,42.4614498883662,190.867608901094,142.878000117804,23.6163861062291,286.943858419446,84.9617942322246,17.0399249221045,421.792234612983,108.776996483988,26.6088134193291,256.658968862069,95.5740916432628
"OC10_002",3881.5310990984,349.081698058835,4439.74652384775,51.1074211342527,10.1435075916101,150.178982521352,3.29374354862391,1586.27778499446,430.106100746916,-1.97094791921585,1719.38525274649,1026.90967262062,-0.486493225568515,81.3012210613512,-93.088364526011,-1.04403660032328,198.934630991961,-22.6890122187239,-0.162962423697078,18.2091757123109,1.70048019104886,-0.0789704741177312,37.2078343896645,2.9474432587899,-30.7721060675231,211.989459154023,-18.5467114288046,24.2117645552889,319.58058846975,83.8416788850637,42.0896522686412,225.582530584611,157.378943597876,23.62907908759,145.707239152531,37.2989195498751,16.9448865659746,105.295830857389,62.4530614032786,26.3357965040799,239.692433364903,88.6527505776279
"OC10_003",2894.15940758066,132.952969708234,3772.53944736297,54.1253164578885,10.1403299848793,156.010600141508,6.40897460801676,2751.03023389336,656.42993713377,-1.97092774126268,1305.60738997571,243.903343901293,-0.486900331720407,-195.474223574627,-116.181817742761,-1.04434549066992,-56.471166485873,-61.1209477764332,-0.1629296864451,18.2237089984957,1.70840029913076,-0.0783486561563752,-47.9748317484176,2.93520662337995,-21.4097530946876,-22.1397721689567,-57.9372812690954,24.2178199095969,124.760158671618,64.9289144593855,42.1057106610712,161.719470078556,142.045226823937,23.6285306046046,103.071907631855,43.1849772484271,16.9489914525859,41.4402586681871,60.6968631470434,29.4635139573505,-15.7680532003468,15.6305416903565
"OC11_001",4599.58451626805,29.7956478483243,3471.79684455988,61.9020329162704,10.1446842359655,150.205791108797,14.0522992587997,2697.38227591913,712.68683894892,-1.97095530476806,2942.23204613475,1011.98770074459,-0.486342471868414,-105.815753824469,-83.1056307989995,-1.04392219036891,-2.75983068264368,-39.0984809092544,-0.162974534696843,27.1619596906181,1.69754705960054,-0.0792006117697107,-25.5270271182044,2.95197211398634,18.2188893108882,76.3754615500844,21.857092972676,24.2095211800163,48.4469342977665,75.1084354816603,42.0837041205461,175.163215140988,141.993707061332,23.6292820785157,107.637483994518,37.3055707607281,16.94336612806,41.4364950788606,54.7579861440639,26.3314288757696,2.18555769863595,48.6683398638161
"OC11_002",4953.1205646908,107.793142756453,4307.55077000373,51.7539687018764,10.1644614482735,158.638158889252,60.3585753264811,841.822306613066,492.964305340897,-1.97108021890175,2743.98421142138,838.316664054763,-0.483808629072547,-31.8207561198911,-99.9412411774635,-1.04199944247992,113.967340979662,-61.0931913197188,-0.163178200563945,21.8230632143439,1.64824992064897,-0.0830698533166178,0.54187669552385,18.9915899005947,-46.3025033692276,374.664192585614,-27.2828440533426,24.171824308518,58.6249580098478,124.790854459688,41.9837433810803,172.884644135564,157.723172447158,23.6326949557067,107.260991095105,37.4173801268861,16.9178142452449,41.4194048138399,54.5996813184709,26.2580254339214,17.8260420985293,39.640092501081
"OC11_003",4865.23971917769,34.3426853654866,2100.94236840928,48.4124002398811,10.0561676560906,148.188939203008,3.27466855825635,1064.57652641309,767.271731298645,-1.97039697333455,2085.90773728262,427.829120974911,-0.497683200747885,-38.088119352364,-69.9562320834667,-1.0525280654143,172.63347621333,9.57032812481018,-0.162063088560448,21.0909877204162,1.9181887738463,241.93214669916,85.0599703297663,132.389400472951,34.2066275263637,728.007167163692,478.324777091293,24.3782502148492,51.5607555617055,100.890664955968,42.5311128742404,176.488014842763,166.637112172048,23.614008049796,108.847091425249,36.8051614402516,17.0577320208307,58.8894713041671,55.4665132095655,26.6599675481423,43.0879863762345,39.0021789832456
"OC12_001",6576.77816482205,30.0031201766036,3986.94012675339,197.778154652423,9.41660184446003,575.040148820921,27.2922040211556,2330.84545799123,1541.14393133918,-1.96636172520374,747.807071714232,-123.518355831031,23.5775909615485,1216.22343120873,919.509517617443,-1.11470838993064,1560.05250375579,316.409654366575,-0.155477401079743,47.0356648402762,24.5325833546127,0.0632356159756431,351.349592762552,42.1893486752029,97.5666173105623,1697.8625626135,751.146939424952,61.8331899070448,380.244899276584,352.371381839412,45.7637871978309,546.811591300729,255.709593117348,23.5036460359682,165.200897236178,40.1962201944446,17.8840634765405,96.7125840592517,200.72041217411,53.1909873615025,178.408329009153,343.017059021815
"OC12_002",3319.58494416903,1140.69076191219,4803.60226393142,140.952077094826,9.82450633459223,670.404345027349,3.2240745204099,2558.29272629931,951.887218208607,-1.96893514578595,144.271349981973,-130.793402188681,-0.52736357293499,1705.93593485166,145.364011365333,-1.07505074022167,370.033771882503,-32.9711112803331,-0.159677618003084,19.668151496845,2.49563906509629,-0.0165634145128984,-51.7742173518357,1.71934368138623,-46.7907799518402,297.473824727676,-38.4601355523968,24.8198320284584,234.18286699134,109.463868585123,43.7020368661424,743.937018587527,237.024366728354,23.5740328583684,467.600086835366,44.0494571233464,17.3570419852564,94.6848554565725,63.0234685596695,27.5197968081476,935.018966968219,134.543840542276
"OC12_003",5419.86752549194,36.4912048997317,3131.56375989508,102.559670162079,9.67076907772621,266.425880737042,36.2101452718315,3307.80399545685,1903.56141064668,-1.96796522062127,718.768035590088,48.1878142395192,-0.547060351086831,1147.93146543004,789.968971875238,-1.08999751393178,1192.09648325493,431.468643649971,-0.158094574270617,70.9851970228284,55.1804988545721,0.0135124801367777,181.582163488228,1.12748443971268,-47.0115996708343,656.356290682337,323.759283530796,58.1325278075482,576.41924530208,624.190592082776,77.4987470970213,687.99895100783,244.732905236485,23.5475043815883,218.790263099267,49.5697062833673,17.5556737960439,274.074537240462,491.907909880451,28.0904067518774,626.283727951541,589.69669064976
"OC13_001",3016.89415722445,103.545805412662,3082.26770428902,218.065447354488,9.20213735090008,372.229994414546,3.08815039320866,1741.05677998658,1063.9471721747,-1.96500853442695,2176.96537901787,547.572418304605,5.92641233590632,575.968541802584,116.54469133323,-1.13555918994173,613.31633036388,247.709045879847,-0.153269026277599,100.712441886236,75.990231465605,0.105191876849464,6.90603801540428,43.5961031921382,605.666654638815,717.01444991301,2307.88568130642,26.0061707907777,150.022103344384,109.367915338739,46.8477930268569,244.532487646722,175.282714335081,23.4666384605265,114.510874180861,48.5793437419212,18.1611554808117,72.3269848107753,95.507125449514,36.3632890390579,30.3369004927278,79.5382519163097
"OC13_002",1524.16227532397,26.269811744422,2095.78880012751,118.812157946289,9.39749840705708,406.863773159361,3.13081708241734,2421.1216422908,1551.18774844511,-1.96624092200834,1962.12557292647,525.321248318656,-0.582071705026035,97.4206736905287,3.00649727871077,-1.11656558259626,232.413761360299,29.252013054153,-0.155280654679284,33.3903095688698,30.9282884332413,0.0669732355514927,154.934531899534,36.5664611242362,-2.04213199346067,1035.39859711882,297.611230063454,25.6337778944957,99.7608567874023,149.447566088356,45.8603393559472,213.572388868867,232.939533758994,23.5003492477754,247.199899737381,188.16833939254,17.9087441321273,47.9666985519894,69.8615496176393,33.6408699552256,30.8338714630898,68.3865192851864
"OC13_003",3049.56167257993,2.39932474395045,1751.21227033058,1664.43998254601,2.46391378572155,1643.78090915715,1.61653661661601,4103.59524262966,1597.13092678623,-1.92249569154183,411.821786414633,-12.9765123242807,9.28714570520803,845.835269134672,475.254443668224,-1.79066792964413,1368.0208657036,836.165009191786,-0.0838848456731392,93.1465587065856,65.0438908160255,1.42340468618588,204.733628100337,122.560281391272,1201.26988871907,1883.62541746127,2290.54928821526,49.607885610077,507.85313147213,708.051911531719,80.9060489050488,663.424953264185,503.60613045683,22.3039072751492,96.5658908459757,4.93398061938488,26.8670762552395,61.3443750135726,149.38893930649,54.8392944368816,122.007748217035,271.418764870657
"OC17_001",3675.22509304258,26.7651695509868,1948.68089440653,411.160153530467,8.91460236329397,514.459068438362,23.9712710515021,2865.11206781137,1055.18951284452,-1.96319437874596,955.386732146414,236.040498099199,-0.643940225355294,196.232195824849,469.060460557952,-1.16351412372274,1088.70517101247,1190.58807383103,-0.150308243932952,87.6322418464499,102.833910393734,0.161443001287143,-29.4321383468458,9.11306935561658,140.415553693253,736.542189039992,525.276576604946,26.5542595299931,346.139236084059,312.158664627915,48.3011337469961,465.033112929617,319.998898241863,23.4170220866624,156.395626472312,63.0415964581801,18.5326562956242,95.2058116984425,97.294175788614,51.8429044218072,245.592764289852,415.539945946558
"OC17_002",2881.0467204641,30.9870891117497,1181.78413877187,906.686330456582,8.79069648145818,1017.37678611089,11.1557645733795,3125.54673195323,1358.16910653681,-1.96241254946259,311.970077043564,211.457424257964,-0.659815008612324,231.764621505816,299.722316379473,6.98191126842188,277.377584261308,236.666919965976,-0.149032361587289,28.1866759492387,22.6808367808959,0.185683079436409,-64.2110466144541,-2.26063615523134,74.0864067502722,156.045396479784,95.0090315172054,26.7904435696525,365.761095359687,379.334216618667,48.9274125339552,436.398772009317,325.293231790704,31.5531129282208,197.551769398094,152.908932549851,18.6927447891335,57.7676727844389,74.400042246858,31.3568736657856,264.532123982919,346.589219103508
"OC17_003",4314.21333756141,24.0742158436823,1817.95023183233,476.527207672991,8.93220572260896,659.224578843634,3.02919788711725,2450.88638612152,1364.01677491251,23.7476010794917,928.783896488225,204.984684123522,-0.641684890462685,167.122904923807,253.26273896561,50.2600104409413,1082.00824056155,1087.44314944262,-0.150489513478968,118.541723484185,388.037835669385,0.15799915798424,-50.6595942812413,-1.71584825139908,29.0602965000514,619.792198765505,864.448130446548,26.5207052032977,431.920588861232,853.604525763331,48.2121587805907,337.652685462101,462.994681466202,23.4200597354465,349.231435363937,618.205316741921,18.5099126245739,80.401151496266,217.790405665941,30.8316508215997,187.172290065864,549.054606515845
"OC18_001",6934.93845715406,27.863614340372,2436.80663673822,2355.4153671052,9.73524429470653,376.639241418214,3.20457943830984,405.236831201362,358.131906408534,-1.96837230393386,360.929493644833,122.347130768068,-0.538799821790649,76.9646010384935,245.908143210162,-1.08372915837312,20.365775401122,-9.19531266284821,-0.158758521211395,20.0763972587493,2.71813978873122,0.000898656750200802,-43.6812921388488,53.7673901973322,502.855192277925,321.607970618026,972.296590549223,24.9899845440123,45.4145386157872,108.293239339563,44.1532176618475,502.575364643439,304.013423930298,23.5586304371703,97.3165805697809,34.9908831009625,17.4723719864148,41.7902632907862,58.0353277344268,27.8511043829456,5.97244028089765,171.725527532701
"OC18_002",1291.95033062285,4.3400856597123,1017.6172112698,1665.42311302784,4.75017274551289,2292.91352429698,2.11585083032992,2648.0140641195,71.6230164821216,-1.93692010221382,771.571773719201,212.627337208091,-1.17748582624389,608.394054887743,9.02147453505868,-1.56839148340662,-9.85724666412253,-46.9111184839319,-0.10742668008443,42.8759863402883,15.1441916653449,0.976139143948286,-112.818890064989,-17.8159081117288,-24.1508883479425,727.461859558683,20.9856843013565,34.4923506436598,33.7635772244078,130.943426229752,69.3501837976939,153.675875057655,236.440432505689,22.6984183776272,-4.00315002631616,10.2105401725288,23.9131832166699,46.0975608110688,97.9380646314592,46.3536392150721,117.877407251402,52.286674814387
"OC18_003",803.119822027841,-4.03070116076595,563.31284795272,4145.12498717897,9.44769997071031,1991.25675686926,1.34837069276338,1412.03408269528,568.252502538478,39.9928867838802,507.344776664103,582.151788076024,-1.62771607131641,1412.95092946922,365.070963884897,-1.91004560377068,776.005975286453,41.7995587692357,-0.0712412670482195,91.7948016863865,23.9037151937671,1.66361692893329,362.240575941725,0.482851953576187,14.2116775196415,1842.91659850354,217.81976979058,62.1446952344424,205.938502279055,202.653895880886,87.1123398409987,1347.33473885306,406.542402972046,22.0920277808234,427.100287838415,71.8156244445477,28.453519110409,49.1339076584107,126.066784176229,59.3966724474597,1065.84549646217,472.839108696648
"OC19_001",2652.0404817047,44.8772180670853,2275.95677991292,87.1777721424873,9.98207923705522,186.606934675323,3.25848794781542,945.034109632416,95.5486212155808,11.7138921911063,2767.53492646302,1299.18026611983,-0.507175382464294,392.10427259534,185.661452495102,-1.05973110889154,135.083762641712,41.8269826413762,-0.161300178307493,30.8341289986014,13.5617533984574,-0.0473898959106448,65.0256832171752,8.0554177613549,240.795794684852,830.630307982044,495.63282998173,24.5194735922921,101.18423724278,117.231057571823,42.9055894403466,228.840992714721,229.859383675135,23.6012234003398,155.399292748868,59.3040910904107,17.1534552176093,101.010236143026,147.730656343534,26.9349521876408,58.1592507948656,72.5030495239149
"OC19_002",3205.60197621045,13.6329735337225,1506.54884905039,61.0653678296478,6.71950694013137,395.883205860369,15.3915766824235,373.709382956831,173.076258550409,-1.94934521842922,1385.62767250993,640.725983523381,-0.925175269878396,1173.28607613304,726.394129289432,-1.37692742692535,378.833283399072,91.2222939344108,-0.127705140479092,64.1467995131278,26.9794806050712,0.590873920016097,-16.4611148748377,-10.2343288646751,969.976799244705,1692.72772323772,2145.94060450064,50.006917857335,459.256487625079,210.556220550952,59.3962157736629,223.225616882906,255.07990453106,23.0382420399839,41.1730572692758,40.2675116338298,21.3687646076336,86.7847681551701,143.569869919666,39.0442812515837,39.7233293017658,218.602472373057
"OC19_003",2958.70113452067,10.10144729769,1412.77311977275,-40.9339826568357,4.76400122868825,133.305284277064,2.11887073191224,96.2609204238061,134.172460330014,-1.93700750627542,988.489468799489,436.968008285778,-1.17571413435639,1167.88003744654,1032.33000762775,-1.5670470950064,434.318243647079,122.951523286887,-0.107569094135378,76.9892850739443,20.394660137724,0.973433635331521,-10.1228825240836,-12.477729432397,1269.67015935641,2075.89896111557,2616.15477614394,34.4659933159717,147.654138779424,343.703475430816,69.28029128954,256.226143615866,247.939795319933,22.7008047840831,-3.7284537382026,17.4567597736125,23.8953173197492,51.7817009286721,182.386374619463,46.3023152449053,86.3027179304407,223.263389504141
"OC20_001",4351.76692251689,35.6949643339067,4299.62840135964,271.22237283431,10.0711229795871,310.369817431903,40.3360172168247,1375.64392261359,265.20311789505,72.1456734657631,2081.17247548927,1471.25585615503,-0.495767125052129,-6.17906739129326,-86.63153906243,11.3016200760095,265.818364783218,343.399733116598,-0.162217077181181,56.0187988763964,62.5709559039511,-0.0648097749224799,513.371123221808,53.2438150572427,151.206540563166,577.908082959859,658.938568797076,24.3497421167042,81.0797433595629,104.170971687505,54.8082142464303,199.094759812261,163.094132601662,23.6165886283015,101.697109901946,47.0047150639396,17.0384091438412,44.6232675754675,55.3468037621634,26.604458889207,14.8715989756536,25.5610257333694
"OC20_002",7613.31302784341,44.2166678106547,3277.1867451745,148.9784952138,9.85534914342939,217.199499047502,3.2308102311876,1864.74767032723,970.108293986666,-1.96912995935313,1707.97631021291,1682.40130909147,-0.52341201406336,133.642069596316,82.9077239623879,-1.07205219389289,1295.72339101014,950.361775367941,-0.159995238568728,87.9344603607184,94.4015404230562,-0.0225975563060993,290.633702149688,112.217425630415,654.83664644282,1029.25943516246,1352.32665080449,24.7610433976265,116.944207186874,91.8702170908933,43.5461470284631,224.439464310181,182.210360719265,23.5793552934188,110.566041164929,54.0664274821969,17.3171935477389,60.1038589039765,57.0739542201783,27.405323316642,100.189560921134,51.6638274799167
"OC20_003",2771.46966514926,-5.41363388512933,2240.90284953754,-63.2520975581629,2.68317292931903,711.899850082871,1.66442229725697,573.738564484441,912.167812135641,-1.9238790821656,972.372122254459,240.353282992651,-1.44230929350957,335.932354337531,-5.50461849514481,20.2954754973373,1212.95981790929,1518.63540969854,-0.0861425848101359,100.720793984602,100.605606180157,6.8967171215475,1173.71736132585,375.772029628162,1002.06355478416,2633.09414470427,3719.07308208991,43.9486021337215,193.286766114411,496.932522321194,79.7978075029884,242.534686233481,319.513897544465,22.3417421399849,-30.5465759463584,39.7394769456453,26.5837892148147,47.8835260232208,194.792355749247,54.0254949485528,-40.8969539991296,129.596556670935
"OC21_001",3821.70547026912,30.1453190074147,2048.98651363278,-25.825339626724,4.85649958145009,117.401793624427,2.13907219091176,589.177533063602,311.539574383122,-1.93759108669834,485.089597223528,241.795617779754,-1.16386326961286,1349.71314963609,534.386027305053,10.7570651264885,2155.83402861011,1306.57378360215,-0.108521557760706,213.1882071813,102.566832381278,0.955338003182944,562.165498003799,50.7949602951978,1534.72388895204,1276.0328309111,2372.52103949201,34.289676019122,738.857892040907,479.114533094543,68.81275944102,413.195250225174,389.684242149792,22.7167660574267,640.184917090524,143.812858462987,23.7758075284718,286.38878294648,282.205405108326,45.9589992255767,185.705216062017,167.17491744096
"OC21_002",2770.98427237241,28.1009991846876,1520.57999213951,263.323479184767,9.78555165934792,435.954714364597,3.21556651993405,159.246862023781,380.274232660695,-1.96868965882844,578.600982889334,174.555421966072,-0.532354453019517,363.632294919871,166.327570439638,-1.07883812157165,77.6961276149433,56.0435964771179,-0.159276535429373,36.2337110409336,17.289329714722,-0.00894301792878674,-35.8554186478256,1.56938291666864,908.215704056172,127.350092792259,479.088834506332,24.8940898064811,63.3525391249384,114.342582147883,43.8989388424601,193.964837263513,168.288007230525,23.5673112954416,112.411651624633,86.7133467657346,17.4073736344169,49.9404955090544,79.6775282347764,27.664383625187,5.77573968026569,51.4260906667616
"OC21_003",3116.64440109318,514.759991853932,4181.66540004662,60.9197298363036,10.0090889505293,193.898618849915,3.26438680803407,893.708303718508,549.227505978834,-1.97009983951137,1712.13499601495,638.735118580711,-0.503714905425065,930.06541003752,142.955736421589,2.43289425581848,383.274032905329,145.907150516446,-0.161578300506677,50.1532514780816,22.0851285134484,-0.052673866962726,-2.55970670574843,2.42995608529538,602.614225131572,542.528731658407,695.235526716608,24.4679886517198,397.830498986527,134.22012155397,42.7690692903879,271.176179449404,190.38050529369,23.605884133509,116.129461394798,36.53900877358,17.1185581381622,41.5536540939404,55.8433515666753,30.3247026612364,186.748840401539,115.528568282009
"OC22_001",10782.5512529409,37.2726752085101,4601.85618525462,42.4519084781578,9.86299937087427,143.787584180026,69.3963026926264,3586.82060432269,1277.11864677533,-1.96917819203691,1074.96662682772,2414.91504366464,-0.522431866881784,468.906640756894,206.770044943329,-1.07130840566264,2501.93478702373,166.855598712197,-0.160074009240987,270.469591683101,2.39969008920996,-0.0240941399693927,1709.93442868322,1.86753970662954,85.5921421828998,1932.20720194661,-3.11371013330818,24.7464603540201,1281.49959067774,707.297762374703,43.5074783307439,302.205259367138,145.326726951796,23.580675354799,185.625027490214,133.554095597735,17.3073091295766,134.145271685891,57.0127181778473,27.3769284483783,131.563553531633,80.1184299880851
"OC22_002",7642.45864106934,31.0123402396093,5784.17625479875,139.797951397502,8.96385382055156,237.837754758387,22.787245336879,2476.29780694047,779.780593695368,17.7876304402623,578.062676783591,538.230860548968,12.5297936434311,673.100713352702,44.6040081482094,31.7598336763285,2329.77389204171,440.49356453049,13.01660838466,227.267630752454,49.459879231445,6.73551955076948,2979.24286194499,78.0840939234053,83.6472672046089,4118.86669355635,277.019482155176,112.048634506339,2067.66201268274,1017.33394879235,48.0521958112092,234.640358282024,180.865214855404,36.5929447577373,229.054324193493,70.4690176750351,51.3875825679826,144.288388209785,168.787387314624,50.4653227142736,218.555821176016,211.689036916626
"OC22_003",5671.78302194579,64.5708256515115,5438.69009322204,109.989332870773,9.95636134484639,220.539131290567,19.4170128879872,5329.78813682859,1674.24010829643,14.1943744550031,2486.77343300833,969.520189196308,-0.510470342471123,72.3255812294298,53.9155005650655,-1.06223141985215,808.18488283121,334.750202302302,-0.161035338286011,104.658335486437,59.5702742740544,-0.0423584423747562,63.9363164020801,36.668942837215,249.74120305176,1048.81442334426,324.398449864865,29.9565413049221,934.992513264195,519.350475989044,43.0355768791236,318.36586470315,213.105988414892,28.9848325477979,120.815693967728,87.9038938318724,22.5747296457522,84.3958312810114,113.668710064849,43.1945462709639,218.038350679873,250.493586543562
"OC24_001",2403.58245996065,69.6844887024821,2059.49968741286,815.672117922805,6.80421126733386,1416.81816912403,2.56444860743783,3966.55139318357,2080.24881607837,-1.9498793742745,-16.9468305335407,-78.1704772908791,-0.914322958215874,357.842844721128,37.3259174157239,-1.36869214652563,157.885630372645,-22.332828816856,-0.128577315202924,44.0820423797381,20.6807361329816,0.574303389283218,47.0458357648643,-9.90823969496261,226.50425423267,656.569673874666,466.524516364719,30.5770124970295,922.201187238537,235.869784758815,58.9680733598969,517.152995030682,277.428587215305,23.0528580809219,3487.21437856738,1627.55988420346,21.2593236090444,139.725952091903,92.1531725217504,38.729890778025,2216.19573192345,507.593540005592
"OC24_002",3700.36895837662,321.118825870506,2680.62360647774,208.310147803465,22.4796996876226,588.398630730078,2.7412395163777,2771.92195671121,2300.64533882281,-1.95498669937821,717.22317306412,-3.31647837064126,-0.810611254847732,1088.97319289291,490.523586391045,-1.28999126657932,898.963707055676,291.975360743651,-0.136912733197042,92.2166185342349,20.7208039873062,0.41594094819635,224.895968210866,209.352892824527,549.956133400498,904.899264434957,1436.50123705018,29.0339907641592,470.298982438888,312.038348376228,54.8765166896287,288.769828439418,222.798979307978,23.1925418664136,2767.41184957336,1879.2990226018,20.2134459302213,126.872950506854,75.0170992804048,35.7253952172973,604.812195304827,352.182679399708
"OC24_003",2207.57892217929,29.6707465209272,846.797474075601,1308.55272682028,6.60564771049939,1122.82301874054,28.936647225867,2006.34028417614,1165.38283380083,-1.92882531582807,100.225983548098,-57.4183385863618,12.2086366441496,549.889073748264,327.739569139756,-1.69313031220502,559.890480941744,321.616198597346,-0.0942152927152377,70.7134430817851,55.5246404569259,1.22713907356364,982.773685452383,70.2005089342405,621.603078782492,822.134100910905,808.237480583689,77.589508900826,410.144061763654,563.707698887871,89.3856970359744,252.193112489219,351.143310245452,49.5780290400289,5020.3490523405,1022.06928599707,25.5708719437491,84.8680851532726,145.390258098048,132.418701658306,391.599165420012,602.051081078142
"OC25_001",4073.7337833215,32.2556343624008,2234.55701268684,60.9238492773762,9.50792679522567,196.253737140194,3.15493422787998,3269.5905776572,1299.81152140654,-1.96693777312969,754.138517122295,614.240354985236,-0.567923657956667,793.413132500349,27.9472945399121,-1.10582947656262,749.579283743253,44.1253955113953,-0.156417765023126,53.9043697409492,3.28476196501381,0.0453697143136763,34.5851790105887,0.50057049061246,-32.5313881921212,1451.44075033539,199.665154855794,25.4232848911973,211.544289553395,163.435875241614,45.3021835282207,412.152860234239,210.084611471834,23.519404667583,156.085904399826,124.540551168373,17.766069101488,88.4367973091621,135.550519451972,28.6948099908739,175.547755512226,29.083538876118
"OC25_002",4164.84844620735,33.3002325963519,2717.47462576683,87.9090841668433,10.0195130602282,198.284084647672,3.26666343215729,1694.68374116392,1587.88222482644,-1.97016559192438,1805.54955477514,-145.911551988868,-0.502379370345228,412.585013457585,-66.63889180624,4.02237055694031,63.3355809110191,-61.2599461348165,-0.161685636599331,26.9667515383112,2.00955544084301,-0.054713136448989,171.714640502454,87.353965435587,-31.2753044749711,891.780698907833,86.7431784094426,24.4481183737254,181.569630230105,104.880535814339,42.7163804446932,247.53919355057,143.474787330836,23.6076828726814,145.719512547859,87.5282665484108,17.1050899013346,66.1160807441837,89.7134637859297,26.7960130745567,48.7214394543098,32.2851906968584
